sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
99350070030,3.0,0.027777778,0.16510169,5.9436603,0.99413806,C,Y,CY
7252528,3.0,0.027777778,0.16510169,5.9436603,0.99413997,C,Y,CY
A0118274,3.0,0.027777778,0.21435988,7.716955,0.99414194,C,Z,CZ
429000625,3.0,0.027777778,0.28867513,10.392303,0.99414384,C,Z,CZ
2015708,3.0,0.027777778,0.16510169,5.9436603,0.99414575,C,Y,CY
7255059,3.0,0.027777778,0.16510169,5.9436603,0.9941477,C,Y,CY
2013857,3.0,0.027777778,0.16510169,5.9436603,0.9941496,C,Y,CY
7254334-ne,3.0,0.027777778,0.28867513,10.392303,0.99415153,C,Z,CZ
99240011394-ne,3.0,0.027777778,0.21435988,7.716955,0.9941535,C,Z,CZ
429000613,3.0,0.027777778,0.21435988,7.716955,0.9941554,C,Z,CZ
429000619,3.0,0.027777778,0.21435988,7.716955,0.9941574,C,Z,CZ
429000635,3.0,0.027777778,0.16510169,5.9436603,0.9941593,C,Y,CY
81630,3.0,0.027777778,0.16510169,5.9436603,0.9941612,C,Y,CY
429000637,3.0,0.027777778,0.28867513,10.392303,0.99416316,C,Z,CZ
7253559,3.0,0.027777778,0.21435988,7.716955,0.99416506,C,Z,CZ
2015719,3.0,0.027777778,0.16510169,5.9436603,0.994167,C,Y,CY
7493171,3.0,0.027777778,0.21435988,7.716955,0.99416894,C,Z,CZ
429000661,3.0,0.027777778,0.16510169,5.9436603,0.99417084,C,Y,CY
429000671,3.0,0.027777778,0.16510169,5.9436603,0.99417275,C,Y,CY
7252783,3.0,0.027777778,0.16510169,5.9436603,0.9941747,C,Y,CY
7499434,3.0,0.027777778,0.16510169,5.9436603,0.9941766,C,Y,CY
7247510,3.0,0.027777778,0.16510169,5.9436603,0.99417853,C,Y,CY
7247379,3.0,0.027777778,0.16510169,5.9436603,0.9941805,C,Y,CY
A0117272,3.0,0.027777778,0.16510169,5.9436603,0.9941824,C,Y,CY
7245189000,3.0,0.027777778,0.16510169,5.9436603,0.9941844,C,Y,CY
7245185000,3.0,0.027777778,0.21435988,7.716955,0.9941863,C,Z,CZ
7245183000,3.0,0.027777778,0.28867513,10.392303,0.9941882,C,Z,CZ
7245169000,3.0,0.027777778,0.21435988,7.716955,0.99419016,C,Z,CZ
2015828,3.0,0.027777778,0.16510169,5.9436603,0.99419206,C,Y,CY
2015829,3.0,0.027777778,0.16510169,5.9436603,0.994194,C,Y,CY
5001100433,3.0,0.027777778,0.16510169,5.9436603,0.99419594,C,Y,CY
7244978000,3.0,0.027777778,0.28867513,10.392303,0.99419785,C,Z,CZ
99350140061,3.0,0.027777778,0.21435988,7.716955,0.99419975,C,Z,CZ
7244973000,3.0,0.027777778,0.16510169,5.9436603,0.9942017,C,Y,CY
A0117279,3.0,0.027777778,0.16510169,5.9436603,0.9942036,C,Y,CY
5020,3.0,0.027777778,0.16510169,5.9436603,0.99420553,C,Y,CY
5060372800610-ne,3.0,0.027777778,0.16510169,5.9436603,0.9942075,C,Y,CY
7244697000,3.0,0.027777778,0.16510169,5.9436603,0.9942094,C,Y,CY
2015838,3.0,0.027777778,0.16510169,5.9436603,0.9942114,C,Y,CY
5060372805813-ne,3.0,0.027777778,0.21435988,7.716955,0.9942133,C,Z,CZ
2590278,3.0,0.027777778,0.28867513,10.392303,0.9942152,C,Z,CZ
7245290724,3.0,0.027777778,0.28867513,10.392303,0.99421716,C,Z,CZ
7245541000,3.0,0.027777778,0.21435988,7.716955,0.99421906,C,Z,CZ
2015824,3.0,0.027777778,0.16510169,5.9436603,0.994221,C,Y,CY
7247122,3.0,0.027777778,0.21435988,7.716955,0.99422294,C,Z,CZ
48101-00011-38,3.0,0.027777778,0.28867513,10.392303,0.99422485,C,Z,CZ
99350144549,3.0,0.027777778,0.21435988,7.716955,0.99422675,C,Z,CZ
99350144552,3.0,0.027777778,0.28867513,10.392303,0.9942287,C,Z,CZ
99350181556,3.0,0.027777778,0.16510169,5.9436603,0.9942306,C,Y,CY
7246930000,3.0,0.027777778,0.21435988,7.716955,0.99423254,C,Z,CZ
99FB21010002,3.0,0.027777778,0.16510169,5.9436603,0.9942345,C,Y,CY
48101-00011-84,3.0,0.027777778,0.16510169,5.9436603,0.9942364,C,Y,CY
48101-00012-51,3.0,0.027777778,0.16510169,5.9436603,0.9942384,C,Y,CY
48101-00012-66,3.0,0.027777778,0.16510169,5.9436603,0.9942403,C,Y,CY
99FB21040003,3.0,0.027777778,0.16510169,5.9436603,0.9942422,C,Y,CY
48101-00012-69,3.0,0.027777778,0.21435988,7.716955,0.99424416,C,Z,CZ
99GHSRM01004,3.0,0.027777778,0.28867513,10.392303,0.99424607,C,Z,CZ
5.04525E+12,3.0,0.027777778,0.16510169,5.9436603,0.994248,C,Y,CY
7499632,3.0,0.027777778,0.21435988,7.716955,0.99424994,C,Z,CZ
2012767,3.0,0.027777778,0.16510169,5.9436603,0.99425185,C,Y,CY
A3431,3.0,0.027777778,0.16510169,5.9436603,0.99425375,C,Y,CY
7491993,3.0,0.027777778,0.28867513,10.392303,0.9942557,C,Z,CZ
7536318,3.0,0.027777778,0.16510169,5.9436603,0.9942576,C,Y,CY
7097931,3.0,0.027777778,0.16510169,5.9436603,0.99425954,C,Y,CY
6242941,3.0,0.027777778,0.16510169,5.9436603,0.9942615,C,Y,CY
7097527,3.0,0.027777778,0.21435988,7.716955,0.9942634,C,Z,CZ
7536292,3.0,0.027777778,0.16510169,5.9436603,0.9942654,C,Y,CY
20019881,3.0,0.027777778,0.16510169,5.9436603,0.9942673,C,Y,CY
20019851,3.0,0.027777778,0.21435988,7.716955,0.9942692,C,Z,CZ
6251165,3.0,0.027777778,0.16510169,5.9436603,0.99427116,C,Y,CY
20019627-1,3.0,0.027777778,0.28867513,10.392303,0.99427307,C,Z,CZ
7098079,3.0,0.027777778,0.16510169,5.9436603,0.994275,C,Y,CY
6251256,3.0,0.027777778,0.21435988,7.716955,0.99427694,C,Z,CZ
80114825,3.0,0.027777778,0.16510169,5.9436603,0.99427885,C,Y,CY
20019401,3.0,0.027777778,0.21435988,7.716955,0.99428076,C,Z,CZ
20019271,3.0,0.027777778,0.16510169,5.9436603,0.9942827,C,Y,CY
7094219,3.0,0.027777778,0.16510169,5.9436603,0.99428463,C,Y,CY
80114823,3.0,0.027777778,0.16510169,5.9436603,0.99428654,C,Y,CY
20019232,3.0,0.027777778,0.16510169,5.9436603,0.9942885,C,Y,CY
80114832,3.0,0.027777778,0.16510169,5.9436603,0.9942904,C,Y,CY
2007300112,3.0,0.027777778,0.16510169,5.9436603,0.9942924,C,Y,CY
80114815,3.0,0.027777778,0.21435988,7.716955,0.9942943,C,Z,CZ
6239749,3.0,0.027777778,0.21435988,7.716955,0.9942962,C,Z,CZ
62310K,3.0,0.027777778,0.16510169,5.9436603,0.99429816,C,Y,CY
6234278-ne,3.0,0.027777778,0.28867513,10.392303,0.99430007,C,Z,CZ
6234930,3.0,0.027777778,0.16510169,5.9436603,0.994302,C,Y,CY
7100578,3.0,0.027777778,0.16510169,5.9436603,0.99430394,C,Y,CY
6235358-ne,3.0,0.027777778,0.21435988,7.716955,0.99430585,C,Z,CZ
2007300125,3.0,0.027777778,0.16510169,5.9436603,0.99430776,C,Y,CY
6239038,3.0,0.027777778,0.16510169,5.9436603,0.9943097,C,Y,CY
7099226,3.0,0.027777778,0.16510169,5.9436603,0.99431163,C,Y,CY
2007300115,3.0,0.027777778,0.28867513,10.392303,0.9943136,C,Z,CZ
7098558,3.0,0.027777778,0.16510169,5.9436603,0.9943155,C,Y,CY
AN211,3.0,0.027777778,0.21435988,7.716955,0.9943174,C,Z,CZ
6241935,3.0,0.027777778,0.16510169,5.9436603,0.9943194,C,Y,CY
6241943,3.0,0.027777778,0.16510169,5.9436603,0.9943213,C,Y,CY
6241968,3.0,0.027777778,0.16510169,5.9436603,0.9943232,C,Y,CY
7535971,3.0,0.027777778,0.16510169,5.9436603,0.99432516,C,Y,CY
6242339,3.0,0.027777778,0.21435988,7.716955,0.99432707,C,Z,CZ
7536813,3.0,0.027777778,0.16510169,5.9436603,0.994329,C,Y,CY
BD272104136,3.0,0.027777778,0.21435988,7.716955,0.99433094,C,Z,CZ
8045355,3.0,0.027777778,0.21435988,7.716955,0.99433285,C,Z,CZ
BHC094,3.0,0.027777778,0.21435988,7.716955,0.99433476,C,Z,CZ
7091165,3.0,0.027777778,0.16510169,5.9436603,0.9943367,C,Y,CY
7091066,3.0,0.027777778,0.16510169,5.9436603,0.99433863,C,Y,CY
7537324,3.0,0.027777778,0.16510169,5.9436603,0.9943406,C,Y,CY
BHC052,3.0,0.027777778,0.21435988,7.716955,0.9943425,C,Z,CZ
7537498,3.0,0.027777778,0.16510169,5.9436603,0.9943444,C,Y,CY
7091009,3.0,0.027777778,0.16510169,5.9436603,0.9943464,C,Y,CY
7537712,3.0,0.027777778,0.16510169,5.9436603,0.9943483,C,Y,CY
7090951,3.0,0.027777778,0.16510169,5.9436603,0.9943502,C,Y,CY
BHC051,3.0,0.027777778,0.21435988,7.716955,0.99435216,C,Z,CZ
BHL022,3.0,0.027777778,0.21435988,7.716955,0.99435407,C,Z,CZ
BHL028,3.0,0.027777778,0.16510169,5.9436603,0.994356,C,Y,CY
7090803,3.0,0.027777778,0.16510169,5.9436603,0.99435794,C,Y,CY
BHO001,3.0,0.027777778,0.16510169,5.9436603,0.99435985,C,Y,CY
BHO005,3.0,0.027777778,0.21435988,7.716955,0.99436176,C,Z,CZ
7538074,3.0,0.027777778,0.28867513,10.392303,0.9943637,C,Z,CZ
20018021-ne,3.0,0.027777778,0.21435988,7.716955,0.99436563,C,Z,CZ
7537290,3.0,0.027777778,0.28867513,10.392303,0.9943676,C,Z,CZ
7091207,3.0,0.027777778,0.16510169,5.9436603,0.9943695,C,Y,CY
6254235,3.0,0.027777778,0.16510169,5.9436603,0.9943714,C,Y,CY
6259911,3.0,0.027777778,0.16510169,5.9436603,0.9943734,C,Y,CY
80112687,3.0,0.027777778,0.16510169,5.9436603,0.9943753,C,Y,CY
80112684,3.0,0.027777778,0.21435988,7.716955,0.9943772,C,Z,CZ
80112649,3.0,0.027777778,0.21435988,7.716955,0.99437916,C,Z,CZ
6259556,3.0,0.027777778,0.16510169,5.9436603,0.99438107,C,Y,CY
BDP108,3.0,0.027777778,0.16510169,5.9436603,0.994383,C,Y,CY
6259614,3.0,0.027777778,0.16510169,5.9436603,0.99438494,C,Y,CY
7092148,3.0,0.027777778,0.16510169,5.9436603,0.99438685,C,Y,CY
BG10013,3.0,0.027777778,0.16510169,5.9436603,0.99438876,C,Y,CY
7091868,3.0,0.027777778,0.21435988,7.716955,0.9943907,C,Z,CZ
BG40112,3.0,0.027777778,0.16510169,5.9436603,0.99439263,C,Y,CY
6260141,3.0,0.027777778,0.21435988,7.716955,0.9943946,C,Z,CZ
BG50012,3.0,0.027777778,0.16510169,5.9436603,0.9943965,C,Y,CY
62616,3.0,0.027777778,0.21435988,7.716955,0.9943984,C,Z,CZ
BG60018,3.0,0.027777778,0.16510169,5.9436603,0.9944004,C,Y,CY
7091876,3.0,0.027777778,0.16510169,5.9436603,0.9944023,C,Y,CY
BG60019,3.0,0.027777778,0.16510169,5.9436603,0.9944042,C,Y,CY
7530907,3.0,0.027777778,0.16510169,5.9436603,0.99440616,C,Y,CY
7529354,3.0,0.027777778,0.21435988,7.716955,0.9944081,C,Z,CZ
7103184,3.0,0.027777778,0.16510169,5.9436603,0.99441,C,Y,CY
6045310,3.0,0.027777778,0.16510169,5.9436603,0.99441195,C,Y,CY
7120980,3.0,0.027777778,0.16510169,5.9436603,0.99441385,C,Y,CY
A6086,3.0,0.027777778,0.16510169,5.9436603,0.99441576,C,Y,CY
2402,3.0,0.027777778,0.16510169,5.9436603,0.9944177,C,Y,CY
7120618,3.0,0.027777778,0.16510169,5.9436603,0.99441963,C,Y,CY
2335,3.0,0.027777778,0.16510169,5.9436603,0.9944216,C,Y,CY
7120386,3.0,0.027777778,0.21435988,7.716955,0.9944235,C,Z,CZ
6044537,3.0,0.027777778,0.21435988,7.716955,0.9944254,C,Z,CZ
A6126,3.0,0.027777778,0.16510169,5.9436603,0.9944274,C,Y,CY
7121640,3.0,0.027777778,0.21435988,7.716955,0.9944293,C,Z,CZ
A6141,3.0,0.027777778,0.16510169,5.9436603,0.9944312,C,Y,CY
8045305,3.0,0.027777778,0.16510169,5.9436603,0.99443316,C,Y,CY
A6143,3.0,0.027777778,0.16510169,5.9436603,0.9944351,C,Y,CY
7524249,3.0,0.027777778,0.16510169,5.9436603,0.994437,C,Y,CY
6049387,3.0,0.027777778,0.16510169,5.9436603,0.99443895,C,Y,CY
7524264,3.0,0.027777778,0.16510169,5.9436603,0.99444085,C,Y,CY
6051524,3.0,0.027777778,0.16510169,5.9436603,0.9944428,C,Y,CY
A6083-ne,3.0,0.027777778,0.21435988,7.716955,0.9944447,C,Z,CZ
A6061,3.0,0.027777778,0.16510169,5.9436603,0.99444664,C,Y,CY
80213,3.0,0.027777778,0.16510169,5.9436603,0.9944486,C,Y,CY
6008516,3.0,0.027777778,0.28867513,10.392303,0.9944505,C,Z,CZ
7523126,3.0,0.027777778,0.28867513,10.392303,0.9944524,C,Z,CZ
A3511,3.0,0.027777778,0.21435988,7.716955,0.9944544,C,Z,CZ
7523159,3.0,0.027777778,0.16510169,5.9436603,0.9944563,C,Y,CY
8045348,3.0,0.027777778,0.28867513,10.392303,0.9944582,C,Z,CZ
7523829,3.0,0.027777778,0.28867513,10.392303,0.99446017,C,Z,CZ
2403,3.0,0.027777778,0.21435988,7.716955,0.9944621,C,Z,CZ
6005868,3.0,0.027777778,0.28867513,10.392303,0.994464,C,Z,CZ
60110FB,3.0,0.027777778,0.21435988,7.716955,0.99446595,C,Z,CZ
8045340,3.0,0.027777778,0.16510169,5.9436603,0.99446785,C,Y,CY
6028169,3.0,0.027777778,0.21435988,7.716955,0.9944698,C,Z,CZ
A4084,3.0,0.027777778,0.16510169,5.9436603,0.9944717,C,Y,CY
6035741,3.0,0.027777778,0.16510169,5.9436603,0.99447364,C,Y,CY
A4467,3.0,0.027777778,0.16510169,5.9436603,0.9944756,C,Y,CY
6035758,3.0,0.027777778,0.16510169,5.9436603,0.9944775,C,Y,CY
6035774,3.0,0.027777778,0.16510169,5.9436603,0.9944794,C,Y,CY
A6051,3.0,0.027777778,0.16510169,5.9436603,0.9944814,C,Y,CY
6058206,3.0,0.027777778,0.16510169,5.9436603,0.9944833,C,Y,CY
6058214,3.0,0.027777778,0.16510169,5.9436603,0.9944852,C,Y,CY
A6501,3.0,0.027777778,0.16510169,5.9436603,0.99448717,C,Y,CY
7109132-ne,3.0,0.027777778,0.21435988,7.716955,0.9944891,C,Z,CZ
6077545,3.0,0.027777778,0.21435988,7.716955,0.994491,C,Z,CZ
6079087,3.0,0.027777778,0.28867513,10.392303,0.99449295,C,Z,CZ
AGR8550,3.0,0.027777778,0.21435988,7.716955,0.99449486,C,Z,CZ
AGR8551,3.0,0.027777778,0.21435988,7.716955,0.9944968,C,Z,CZ
8045201,3.0,0.027777778,0.21435988,7.716955,0.9944987,C,Z,CZ
7525089,3.0,0.027777778,0.16510169,5.9436603,0.99450064,C,Y,CY
7109173,3.0,0.027777778,0.21435988,7.716955,0.9945026,C,Z,CZ
6085522,3.0,0.027777778,0.16510169,5.9436603,0.9945045,C,Y,CY
7524314,3.0,0.027777778,0.16510169,5.9436603,0.9945064,C,Y,CY
7526210,3.0,0.027777778,0.21435988,7.716955,0.9945084,C,Z,CZ
6099705,3.0,0.027777778,0.21435988,7.716955,0.9945103,C,Z,CZ
6114066,3.0,0.027777778,0.16510169,5.9436603,0.9945122,C,Y,CY
2015873,3.0,0.027777778,0.16510169,5.9436603,0.99451417,C,Y,CY
7295857,3.0,0.027777778,0.21435988,7.716955,0.9945161,C,Z,CZ
7103671,3.0,0.027777778,0.16510169,5.9436603,0.994518,C,Y,CY
AGRYLIPGLT001,3.0,0.027777778,0.16510169,5.9436603,0.99451995,C,Y,CY
8045259,3.0,0.027777778,0.28867513,10.392303,0.99452186,C,Z,CZ
7525055,3.0,0.027777778,0.21435988,7.716955,0.9945238,C,Z,CZ
2011466,3.0,0.027777778,0.16510169,5.9436603,0.99452573,C,Y,CY
A75258,3.0,0.027777778,0.21435988,7.716955,0.99452764,C,Z,CZ
8045270,3.0,0.027777778,0.21435988,7.716955,0.9945296,C,Z,CZ
2301140,3.0,0.027777778,0.16510169,5.9436603,0.9945315,C,Y,CY
8045264,3.0,0.027777778,0.28867513,10.392303,0.9945334,C,Z,CZ
7112342,3.0,0.027777778,0.16510169,5.9436603,0.9945354,C,Y,CY
A6950,3.0,0.027777778,0.16510169,5.9436603,0.9945373,C,Y,CY
7111773,3.0,0.027777778,0.21435988,7.716955,0.9945392,C,Z,CZ
A75056,3.0,0.027777778,0.21435988,7.716955,0.99454117,C,Z,CZ
2011699,3.0,0.027777778,0.16510169,5.9436603,0.9945431,C,Y,CY
A75181,3.0,0.027777778,0.16510169,5.9436603,0.994545,C,Y,CY
7524751,3.0,0.027777778,0.21435988,7.716955,0.99454695,C,Z,CZ
2011520,3.0,0.027777778,0.21435988,7.716955,0.99454886,C,Z,CZ
2011514,3.0,0.027777778,0.16510169,5.9436603,0.9945508,C,Y,CY
2011510,3.0,0.027777778,0.16510169,5.9436603,0.99455273,C,Y,CY
6077487,3.0,0.027777778,0.16510169,5.9436603,0.99455464,C,Y,CY
6077495,3.0,0.027777778,0.16510169,5.9436603,0.9945566,C,Y,CY
2015706,3.0,0.027777778,0.16510169,5.9436603,0.9945585,C,Y,CY
7255432000,3.0,0.027777778,0.16510169,5.9436603,0.9945604,C,Y,CY
20018014,3.0,0.027777778,0.16510169,5.9436603,0.9945624,C,Y,CY
2015241,3.0,0.027777778,0.16510169,5.9436603,0.9945643,C,Y,CY
85974-07405-31,3.0,0.027777778,0.16510169,5.9436603,0.9945662,C,Y,CY
3460DE,3.0,0.027777778,0.16510169,5.9436603,0.99456817,C,Y,CY
3501DE,3.0,0.027777778,0.16510169,5.9436603,0.9945701,C,Y,CY
3502DE,3.0,0.027777778,0.16510169,5.9436603,0.994572,C,Y,CY
7277657,3.0,0.027777778,0.16510169,5.9436603,0.99457395,C,Y,CY
2985282,3.0,0.027777778,0.21435988,7.716955,0.99457586,C,Z,CZ
3505DE,3.0,0.027777778,0.16510169,5.9436603,0.9945778,C,Y,CY
7409318,3.0,0.027777778,0.16510169,5.9436603,0.99457973,C,Y,CY
7407320,3.0,0.027777778,0.21435988,7.716955,0.99458164,C,Z,CZ
9126003,3.0,0.027777778,0.16510169,5.9436603,0.9945836,C,Y,CY
35109302597,3.0,0.027777778,0.16510169,5.9436603,0.9945855,C,Y,CY
7411207,3.0,0.027777778,0.16510169,5.9436603,0.9945874,C,Y,CY
3526DE,3.0,0.027777778,0.16510169,5.9436603,0.9945894,C,Y,CY
7276824,3.0,0.027777778,0.16510169,5.9436603,0.9945913,C,Y,CY
7276691,3.0,0.027777778,0.16510169,5.9436603,0.9945932,C,Y,CY
3560DE,3.0,0.027777778,0.16510169,5.9436603,0.99459517,C,Y,CY
912296EV,3.0,0.027777778,0.16510169,5.9436603,0.9945971,C,Y,CY
3445,3.0,0.027777778,0.16510169,5.9436603,0.99459904,C,Y,CY
7275701,3.0,0.027777778,0.16510169,5.9436603,0.99460095,C,Y,CY
9118240,3.0,0.027777778,0.16510169,5.9436603,0.99460286,C,Y,CY
30138285,3.0,0.027777778,0.16510169,5.9436603,0.9946048,C,Y,CY
7288514,3.0,0.027777778,0.21435988,7.716955,0.99460673,C,Z,CZ
7288480,3.0,0.027777778,0.16510169,5.9436603,0.99460864,C,Y,CY
9118072,3.0,0.027777778,0.16510169,5.9436603,0.9946106,C,Y,CY
30119604,3.0,0.027777778,0.21435988,7.716955,0.9946125,C,Z,CZ
9118204,3.0,0.027777778,0.21435988,7.716955,0.9946144,C,Z,CZ
7288001,3.0,0.027777778,0.16510169,5.9436603,0.9946164,C,Y,CY
7287318,3.0,0.027777778,0.28867513,10.392303,0.9946183,C,Z,CZ
7406652,3.0,0.027777778,0.21435988,7.716955,0.9946202,C,Z,CZ
9118260,3.0,0.027777778,0.16510169,5.9436603,0.9946222,C,Y,CY
7287292,3.0,0.027777778,0.21435988,7.716955,0.9946241,C,Z,CZ
3436,3.0,0.027777778,0.16510169,5.9436603,0.99462605,C,Y,CY
9118342,3.0,0.027777778,0.16510169,5.9436603,0.99462795,C,Y,CY
9118358,3.0,0.027777778,0.21435988,7.716955,0.99462986,C,Z,CZ
7406249,3.0,0.027777778,0.28867513,10.392303,0.9946318,C,Z,CZ
7406256,3.0,0.027777778,0.16510169,5.9436603,0.99463373,C,Y,CY
7275941,3.0,0.027777778,0.16510169,5.9436603,0.99463564,C,Y,CY
2015286,3.0,0.027777778,0.16510169,5.9436603,0.9946376,C,Y,CY
7270371000,3.0,0.027777778,0.16510169,5.9436603,0.9946395,C,Y,CY
7272642000,3.0,0.027777778,0.28867513,10.392303,0.9946414,C,Z,CZ
2954,3.0,0.027777778,0.16510169,5.9436603,0.9946434,C,Y,CY
2950,3.0,0.027777778,0.21435988,7.716955,0.9946453,C,Z,CZ
7273995,3.0,0.027777778,0.21435988,7.716955,0.9946472,C,Z,CZ
29428,3.0,0.027777778,0.16510169,5.9436603,0.9946492,C,Y,CY
3595DE,3.0,0.027777778,0.16510169,5.9436603,0.9946511,C,Y,CY
3608,3.0,0.027777778,0.16510169,5.9436603,0.99465305,C,Y,CY
9126081,3.0,0.027777778,0.16510169,5.9436603,0.99465495,C,Y,CY
855-R57F,3.0,0.027777778,0.16510169,5.9436603,0.99465686,C,Y,CY
2015301,3.0,0.027777778,0.21435988,7.716955,0.9946588,C,Z,CZ
3643,3.0,0.027777778,0.21435988,7.716955,0.99466074,C,Z,CZ
2896876,3.0,0.027777778,0.16510169,5.9436603,0.99466264,C,Y,CY
3647,3.0,0.027777778,0.16510169,5.9436603,0.9946646,C,Y,CY
7271650,3.0,0.027777778,0.16510169,5.9436603,0.9946665,C,Y,CY
7467001,3.0,0.027777778,0.28867513,10.392303,0.9946684,C,Z,CZ
7468728,3.0,0.027777778,0.16510169,5.9436603,0.9946704,C,Y,CY
2850476,3.0,0.027777778,0.21435988,7.716955,0.9946723,C,Z,CZ
2957,3.0,0.027777778,0.16510169,5.9436603,0.9946742,C,Y,CY
7274001,3.0,0.027777778,0.28867513,10.392303,0.9946762,C,Z,CZ
2974,3.0,0.027777778,0.16510169,5.9436603,0.9946781,C,Y,CY
7423111,3.0,0.027777778,0.16510169,5.9436603,0.99468005,C,Y,CY
2971,3.0,0.027777778,0.21435988,7.716955,0.99468195,C,Z,CZ
7274928,3.0,0.027777778,0.16510169,5.9436603,0.99468386,C,Y,CY
3581,3.0,0.027777778,0.16510169,5.9436603,0.9946858,C,Y,CY
9126028,3.0,0.027777778,0.16510169,5.9436603,0.99468774,C,Y,CY
2969,3.0,0.027777778,0.16510169,5.9436603,0.99468964,C,Y,CY
9126031,3.0,0.027777778,0.21435988,7.716955,0.9946916,C,Z,CZ
3584,3.0,0.027777778,0.16510169,5.9436603,0.9946935,C,Y,CY
3585,3.0,0.027777778,0.16510169,5.9436603,0.9946954,C,Y,CY
9126062,3.0,0.027777778,0.16510169,5.9436603,0.9946974,C,Y,CY
9126038,3.0,0.027777778,0.16510169,5.9436603,0.9946993,C,Y,CY
9126044,3.0,0.027777778,0.16510169,5.9436603,0.9947012,C,Y,CY
3588DE,3.0,0.027777778,0.16510169,5.9436603,0.9947032,C,Y,CY
3590,3.0,0.027777778,0.16510169,5.9436603,0.9947051,C,Y,CY
3591,3.0,0.027777778,0.16510169,5.9436603,0.99470705,C,Y,CY
7274027,3.0,0.027777778,0.21435988,7.716955,0.99470896,C,Z,CZ
9126056,3.0,0.027777778,0.16510169,5.9436603,0.99471086,C,Y,CY
339218EV,3.0,0.027777778,0.16510169,5.9436603,0.9947128,C,Y,CY
9112022,3.0,0.027777778,0.16510169,5.9436603,0.99471474,C,Y,CY
9112018,3.0,0.027777778,0.16510169,5.9436603,0.99471664,C,Y,CY
7313494,3.0,0.027777778,0.21435988,7.716955,0.9947186,C,Z,CZ
3082,3.0,0.027777778,0.16510169,5.9436603,0.9947205,C,Y,CY
3084,3.0,0.027777778,0.21435988,7.716955,0.9947224,C,Z,CZ
3088,3.0,0.027777778,0.21435988,7.716955,0.9947244,C,Z,CZ
9.33934E+12,3.0,0.027777778,0.21435988,7.716955,0.9947263,C,Z,CZ
3091,3.0,0.027777778,0.16510169,5.9436603,0.99472827,C,Y,CY
7313411,3.0,0.027777778,0.28867513,10.392303,0.9947302,C,Z,CZ
3092,3.0,0.027777778,0.16510169,5.9436603,0.9947321,C,Y,CY
7313510,3.0,0.027777778,0.16510169,5.9436603,0.99473405,C,Y,CY
2015025,3.0,0.027777778,0.16510169,5.9436603,0.99473596,C,Y,CY
2014981,3.0,0.027777778,0.16510169,5.9436603,0.99473786,C,Y,CY
7313528,3.0,0.027777778,0.28867513,10.392303,0.99473983,C,Z,CZ
8809479166512-ne,3.0,0.027777778,0.21435988,7.716955,0.99474174,C,Z,CZ
902-29461,3.0,0.027777778,0.21435988,7.716955,0.99474365,C,Z,CZ
7313551,3.0,0.027777778,0.21435988,7.716955,0.9947456,C,Z,CZ
7313619,3.0,0.027777778,0.16510169,5.9436603,0.9947475,C,Y,CY
8809479166376-ne,3.0,0.027777778,0.28867513,10.392303,0.9947494,C,Z,CZ
2015024,3.0,0.027777778,0.28867513,10.392303,0.9947514,C,Z,CZ
7307389,3.0,0.027777778,0.16510169,5.9436603,0.9947533,C,Y,CY
30138513,3.0,0.027777778,0.16510169,5.9436603,0.99475527,C,Y,CY
7302208,3.0,0.027777778,0.16510169,5.9436603,0.9947572,C,Y,CY
7295840,3.0,0.027777778,0.16510169,5.9436603,0.9947591,C,Y,CY
7295824,3.0,0.027777778,0.16510169,5.9436603,0.99476105,C,Y,CY
30178625,3.0,0.027777778,0.21435988,7.716955,0.99476296,C,Z,CZ
7296194,3.0,0.027777778,0.16510169,5.9436603,0.99476486,C,Y,CY
7296210,3.0,0.027777778,0.16510169,5.9436603,0.99476683,C,Y,CY
7299040,3.0,0.027777778,0.21435988,7.716955,0.99476874,C,Z,CZ
30175518,3.0,0.027777778,0.21435988,7.716955,0.99477065,C,Z,CZ
30175235,3.0,0.027777778,0.16510169,5.9436603,0.9947726,C,Y,CY
7293258,3.0,0.027777778,0.21435988,7.716955,0.9947745,C,Z,CZ
3057,3.0,0.027777778,0.16510169,5.9436603,0.9947764,C,Y,CY
30164635,3.0,0.027777778,0.16510169,5.9436603,0.9947784,C,Y,CY
3065,3.0,0.027777778,0.21435988,7.716955,0.9947803,C,Z,CZ
7293324,3.0,0.027777778,0.16510169,5.9436603,0.99478227,C,Y,CY
7306522,3.0,0.027777778,0.16510169,5.9436603,0.9947842,C,Y,CY
2015027,3.0,0.027777778,0.16510169,5.9436603,0.9947861,C,Y,CY
7307314,3.0,0.027777778,0.16510169,5.9436603,0.99478805,C,Y,CY
90313,3.0,0.027777778,0.16510169,5.9436603,0.99478996,C,Y,CY
7313700,3.0,0.027777778,0.16510169,5.9436603,0.99479187,C,Y,CY
7291500,3.0,0.027777778,0.16510169,5.9436603,0.99479383,C,Y,CY
33110FB,3.0,0.027777778,0.16510169,5.9436603,0.99479574,C,Y,CY
30150041,3.0,0.027777778,0.16510169,5.9436603,0.99479765,C,Y,CY
8809211652877-ne,3.0,0.027777778,0.21435988,7.716955,0.9947996,C,Z,CZ
32268,3.0,0.027777778,0.16510169,5.9436603,0.9948015,C,Y,CY
906-49514,3.0,0.027777778,0.16510169,5.9436603,0.9948034,C,Y,CY
